,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
329,66d7e32bb3fdb1cfea44b825,Seize Pre-Launch Gains ,7.429928,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.18525,,0.0,,,120208410349870764,,,,,,,,,,,,
330,66d7e32bb3fdb1cfea44b826,Act Fast. Limited Slots,94.859079,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2258.5495,,0.0,,,120208410349870764,,,,,,,,,,,,
331,66d7e32bb3fdb1cfea44b827,Experience True Luxury Living!,232.763294,572.0,8.0,3.0,3.0,0.0,3.0,0.0,,406.9288356643357,29.09541175,0.013986013986013986,,,120208410349870764,,,,,,,,,,,,
332,66d7e32bb3fdb1cfea44b828,Elevate Your Lifestyle Today!,275.134792,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,2571.3531962616826,,0.0,,,120208410349870764,,,,,,,,,,,,
333,66d7e32bb3fdb1cfea44b829,Limited Inventory,1015.396253,1350.0,35.0,9.0,15.0,2.0,15.0,6.0,,752.1453725925926,29.011321514285715,0.025925925925925925,507.6981265,17.5,120208410349870764,2.0,,,,,,,,,,,
334,66d7e32bb3fdb1cfea44b82a,Seize Pre-Launch Gains ,600.199565,839.0,8.0,3.0,6.0,1.0,6.0,3.0,,715.3749284862932,75.024945625,0.009535160905840286,600.199565,8.0,120208410349870764,1.0,,,,,,,,,,,
335,66d7e32bb3fdb1cfea44b82b,Act Fast. Slots filling Fast,773.154861,801.0,13.0,5.0,6.0,2.0,6.0,1.0,,965.2370299625469,59.473450846153845,0.016229712858926344,386.5774305,6.5,120208410349870764,2.0,,,,,,,,,,,
336,66d7e32bb3fdb1cfea44b82c,Experience Luxury Living,1026.660387,637.0,19.0,6.0,7.0,1.0,7.0,1.0,,1611.711753532182,54.03475721052631,0.029827315541601257,1026.660387,19.0,120208264075890764,1.0,,,,,,,,,,,
337,66d7e32bb3fdb1cfea44b82d,Dream Flats Awaiting you,278.071352,251.0,0.0,0.0,0.0,0.0,0.0,0.0,,1107.8539920318726,,0.0,,,120208264075890764,,,,,,,,,,,,
338,66d7e32bb3fdb1cfea44b82e,Lavish Lifestyle Awaits,956.252704,339.0,4.0,0.0,2.0,0.0,2.0,0.0,,2820.804436578171,239.063176,0.011799410029498525,,,120208264075890764,,,,1.0,,1.0,,,,,,
339,66d7e32bb3fdb1cfea44b82f,Experience Luxury Living,17.2,42.0,1.0,0.0,0.0,0.0,0.0,0.0,,409.5238095238095,17.2,0.023809523809523808,,,120208264075890764,,,,,,,,,,,,
340,66d7e32bb3fdb1cfea44b830,Dream Flats Awaiting you,5.54,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,369.3333333333333,,0.0,,,120208264075890764,,,,,,,,,,,,
341,66d7e32bb3fdb1cfea44b831,Lavish Lifestyle Awaits,277.71,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,6311.590909090909,,0.0,,,120208264075890764,,,,,,,,,,,,
342,66d7e32bb3fdb1cfea44b832,Own a View of Mussoorie! 🏔️,464.387809,1328.0,42.0,11.0,11.0,2.0,11.0,0.0,,349.6896152108434,11.056852595238094,0.03162650602409638,232.1939045,21.0,120206984952970764,2.0,,,,,,,,,,,
343,66d7e32bb3fdb1cfea44b833,Limited time offer!,557.929217,1532.0,106.0,17.0,17.0,5.0,17.0,0.0,,364.18356201044384,5.2634831792452825,0.06919060052219321,111.5858434,21.2,120206984702960764,5.0,,,,,,,,,,,
344,66d7e32bb3fdb1cfea44b834,Invest in R3 Land!,67.834646,227.0,9.0,2.0,2.0,2.0,2.0,0.0,,298.83103964757714,7.537182888888889,0.039647577092511016,33.917323,4.5,120206984702960764,2.0,,,,,,,,,,,
345,66d7e32bb3fdb1cfea44b835,Limited time offer!,405.733079,2987.0,213.0,42.0,51.0,11.0,51.0,5.0,,135.83296919986608,1.9048501361502346,0.07130900569132909,36.88482536363636,19.363636363636363,120206529536260764,11.0,3.0,,4.0,,,,,,,,
346,66d7e32bb3fdb1cfea44b836,Invest in R3 Land!,363.581587,2985.0,185.0,31.0,36.0,7.0,36.0,3.0,,121.80287671691792,1.9653058756756758,0.06197654941373534,51.940226714285714,26.428571428571427,120206529536260764,7.0,,,2.0,,,,,,,,
347,66d7e32bb3fdb1cfea44b837,Limited time offer!,551.031921,1791.0,126.0,25.0,31.0,5.0,31.0,4.0,,307.6671809045226,4.373269214285714,0.07035175879396985,110.2063842,25.2,120206529536260764,5.0,,,1.0,,,1.0,,,,,
348,66d7e32bb3fdb1cfea44b838,Invest in R3 Land!,531.919314,1802.0,102.0,27.0,31.0,10.0,31.0,2.0,,295.18274916759157,5.214895235294118,0.05660377358490566,53.1919314,10.2,120206529536260764,10.0,,,1.0,,1.0,,,,,,
349,66d7e32bb3fdb1cfea44b839,Offer valid till March 17th!,12367.917639,20349.0,42.0,27.0,42.0,5.0,42.0,14.0,,607.7899473684209,294.4742295,0.0020639834881320948,2473.5835278,8.4,120206478267690764,5.0,,,,,1.0,,,,,,
350,66d7e32bb3fdb1cfea44b83a,Offer valid till March 17th!,5969.128168,5365.0,77.0,27.0,31.0,4.0,31.0,3.0,,1112.6054367194781,77.52114503896104,0.014352283317800559,1492.282042,19.25,120206478267690764,4.0,,,1.0,,,,,,,,
351,66d7e32bb3fdb1cfea44b83b,Valid until March 17th only!,1280.989096,1527.0,21.0,5.0,5.0,0.0,5.0,0.0,,838.8926627373935,60.99948076190476,0.0137524557956778,,,120206478267690764,,,,,,,,,,,,
352,66d7e32bb3fdb1cfea44b83c,Exclusive offer until March 17th!,6478.277911,8058.0,80.0,26.0,29.0,3.0,29.0,3.0,,803.9560574584265,80.9784738875,0.009928021841648052,2159.425970333333,26.666666666666668,120206478267690764,3.0,,,,,,,,,,,
353,66d7e32bb3fdb1cfea44b83d,Limited Time Offer,24135.554645,75112.0,1179.0,336.0,372.0,38.0,372.0,28.0,,321.32754613111086,20.471208350296862,0.015696559804025987,635.1461748684211,31.026315789473685,120206478267690764,38.0,2.0,,,,6.0,2.0,,,,,
354,66d7e32bb3fdb1cfea44b83e,Inventory filling Fast!,44245.18068,164000.0,1729.0,470.0,530.0,52.0,530.0,49.0,,269.78768707317073,25.590040879120878,0.010542682926829269,850.8688592307692,33.25,120206478267690764,52.0,,,,,9.0,2.0,,,,,
355,66d7e32bb3fdb1cfea44b83f,Own a View of Mussoorie! 🏔️,989.782688,6419.0,272.0,73.0,84.0,12.0,84.0,9.0,,154.1957762891416,3.6389069411764705,0.04237420158903256,82.48189066666667,22.666666666666668,120206413402790764,12.0,,,2.0,,,,,,,,
356,66d7e32bb3fdb1cfea44b840,Own a View of Mussoorie! 🏔️,944.404781,2698.0,133.0,31.0,39.0,6.0,39.0,3.0,,350.03883654558933,7.100787827067669,0.04929577464788732,157.40079683333332,22.166666666666668,120206413402790764,6.0,,,3.0,,2.0,,,,,,
357,66d7e32bb3fdb1cfea44b841,Book The Edition Now,12409.685124,1779.0,32.0,15.0,16.0,6.0,16.0,1.0,,6975.652121416526,387.802660125,0.017987633501967398,2068.280854,5.333333333333333,120206254731370764,6.0,,,,,,,,,,,
358,66d7e32bb3fdb1cfea44b842,Lock in Your Edition,1796.007225,1149.0,1.0,3.0,5.0,1.0,5.0,2.0,,1563.104634464752,1796.007225,0.0008703220191470844,1796.007225,1.0,120206254731370764,1.0,,,,,,,,,,,
359,66d7e32bb3fdb1cfea44b843,Reserve The Edition,2766.900839,1929.0,10.0,7.0,10.0,0.0,10.0,3.0,,1434.3705749092792,276.6900839,0.005184033177812338,,,120206254731370764,,,,,,,,,,,,
360,66d7e32bb3fdb1cfea44b844,Starting 5.5 Crores,17376.222443,18171.0,253.0,59.0,120.0,11.0,120.0,58.0,,956.261209784822,68.68072111857707,0.013923284354190744,1579.6565857272726,23.0,120206254731370764,11.0,,,,,3.0,,,,,,
361,66d7e32bb3fdb1cfea44b845,Hurry Now,5087.784488,1640.0,49.0,16.0,24.0,5.0,24.0,5.0,,3102.3076146341464,103.83233648979592,0.029878048780487804,1017.5568976000001,9.8,120206254267070764,5.0,,,2.0,,1.0,,,,,,
362,66d7e32bb3fdb1cfea44b846,Reserve your spot ,2868.613303,3023.0,21.0,7.0,17.0,0.0,17.0,9.0,,948.9293096261993,136.60063347619047,0.006946741647370162,,,120206254267070764,,,,,,1.0,,,,,,
363,66d7e32bb3fdb1cfea44b847,Hurry Now,18090.484841,6287.0,145.0,43.0,57.0,6.0,57.0,14.0,,2877.4431113408623,124.76196442068967,0.02306346429139494,3015.0808068333336,24.166666666666668,120206254267070764,6.0,,,,,,,,,,,
364,66d7e32bb3fdb1cfea44b848,Reserve your spot ,6223.210664,8224.0,55.0,29.0,64.0,1.0,64.0,33.0,,756.7133589494164,113.1492848,0.006687743190661478,6223.210664,55.0,120206254267070764,1.0,,,1.0,,1.0,,,,,,
365,66d7e32bb3fdb1cfea44b849,Hurry Now,1800.34,455.0,20.0,8.0,9.0,1.0,9.0,1.0,,3956.7912087912086,90.017,0.04395604395604396,1800.34,20.0,120206254267070764,1.0,,,,,,,,,,,
366,66d7e32bb3fdb1cfea44b84a,Reserve your spot ,541.39,213.0,4.0,0.0,0.0,0.0,0.0,0.0,,2541.737089201878,135.3475,0.018779342723004695,,,120206254267070764,,,,,,,,,,,,
367,66d7e32bb3fdb1cfea44b84b,True Habitat Luxe Residency,573.825272,907.0,4.0,2.0,2.0,0.0,2.0,0.0,,632.6629239250276,143.456318,0.004410143329658214,,,120206253896230764,,,,,,,,,,,,
368,66d7e32bb3fdb1cfea44b84c,Affordable plots near the rapidly developing - Dwarka  Expressway,156.88575,226.0,2.0,2.0,2.0,0.0,2.0,0.0,,694.1847345132743,78.442875,0.008849557522123894,,,120206253896230764,,,,,,,,,,,,
369,66d7e32bb3fdb1cfea44b84d,Download Brochure,64.301371,74.0,1.0,0.0,0.0,0.0,0.0,0.0,,868.937445945946,64.301371,0.013513513513513514,,,120206253896230764,,,,,,,,,,,,
370,66d7e32bb3fdb1cfea44b84e,Get Quote,4093.77065,8103.0,40.0,23.0,34.0,1.0,34.0,8.0,,505.21666666666664,102.34426625,0.004936443292607676,4093.77065,40.0,120206253896230764,1.0,,,1.0,,2.0,,,,,,
371,66d7e32bb3fdb1cfea44b84f,Download Brochure,1524.314262,2407.0,88.0,15.0,17.0,2.0,17.0,1.0,,633.283864561695,17.321752977272727,0.036560033236393855,762.157131,44.0,120206253896230764,2.0,,,1.0,,,,,,,,
372,66d7e32bb3fdb1cfea44b850,Get Floor Plan,484.558899,823.0,27.0,4.0,6.0,0.0,6.0,2.0,,588.7714447144592,17.94662588888889,0.032806804374240585,,,120206253896230764,,,,,,,,1.0,1.0,,,
373,66d7e32bb3fdb1cfea44b851,Get Quote,1158.883796,1756.0,52.0,11.0,14.0,3.0,14.0,0.0,,659.956603644647,22.28622684615385,0.029612756264236904,386.2945986666667,17.333333333333332,120206253896230764,3.0,,,,,2.0,1.0,,,,,
374,66d7e32bb3fdb1cfea44b852,True Habitat Luxe Residency,643.587978,981.0,20.0,5.0,9.0,0.0,9.0,3.0,,656.0529847094801,32.1793989,0.020387359836901122,,,120206253896230764,,,,,,1.0,,,,,,
375,66d7e32bb3fdb1cfea44b853,Affordable plots near the rapidly developing - Dwarka  Expressway,29.148006,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,520.5001071428571,,0.0,,,120206253896230764,,,,,,,,,,,,
376,66d7e32bb3fdb1cfea44b854,Get Floor Plan,8584.561191,17775.0,190.0,95.0,120.0,13.0,120.0,12.0,,482.95702902953593,45.181901005263164,0.010689170182841068,660.3508608461539,14.615384615384615,120206253896230764,13.0,,,1.0,,8.0,4.0,1.0,1.0,,,
377,66d7e32bb3fdb1cfea44b855,Get Quote,53460.41311,142371.0,917.0,557.0,743.0,74.0,743.0,121.0,,375.50072072261906,58.29925093784079,0.006440918445469934,722.4380150000001,12.391891891891891,120206253896230764,74.0,,,4.0,,49.0,12.0,,,,,
378,66d7e32bb3fdb1cfea44b856,Download Brochure,30583.483298,36128.0,1611.0,336.0,361.0,41.0,361.0,22.0,,846.5313136071745,18.98416095468653,0.0445914526129318,745.9386170243902,39.292682926829265,120206253896230764,41.0,,,1.0,,1.0,1.0,,,,,
379,66d7e32bb3fdb1cfea44b857,Get Floor Plan,19184.460378,36844.0,1455.0,284.0,312.0,36.0,312.0,21.0,,520.6942888394311,13.185196136082475,0.03949082618608186,532.9016771666667,40.416666666666664,120206253896230764,36.0,,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,
380,66d7e32bb3fdb1cfea44b858,Get Quote,17182.356074,49194.0,832.0,162.0,190.0,25.0,190.0,21.0,,349.2774743667927,20.651870281249998,0.016912631621742488,687.29424296,33.28,120206253896230764,25.0,1.0,,4.0,,1.0,2.0,,,,,
381,66d7e32bb3fdb1cfea44b859,True Habitat Luxe Residency,649.988643,565.0,12.0,4.0,6.0,0.0,6.0,2.0,,1150.4223769911505,54.16572025,0.021238938053097345,,,120206184178900764,,,,,,,,,,,,
382,66d7e32bb3fdb1cfea44b85a,Affordable plots near the rapidly developing - Dwarka  Expressway,111.850838,112.0,2.0,1.0,1.0,0.0,1.0,0.0,,998.6681964285714,55.925419,0.017857142857142856,,,120206184178900764,,,,,,,,,,,,
383,66d7e32bb3fdb1cfea44b85b,Download Brochure,871.130757,1855.0,98.0,14.0,16.0,2.0,16.0,1.0,1.0,469.6122679245283,8.889089357142858,0.052830188679245285,435.5653785,49.0,120206184178900764,2.0,,,,,,,,,,,
384,66d7e32bb3fdb1cfea44b85c,Get Floor Plan,206.084693,304.0,18.0,1.0,1.0,1.0,1.0,0.0,,677.9101743421053,11.44914961111111,0.05921052631578947,206.084693,18.0,120206184178900764,1.0,,,,,,,,,,,
385,66d7e32bb3fdb1cfea44b85d,Get Quote,437.375069,1084.0,30.0,8.0,10.0,0.0,10.0,1.0,,403.4825359778598,14.579168966666666,0.027675276752767528,,,120206184178900764,,,,,,1.0,,,,,,
386,66d7e32bb3fdb1cfea44b85e,Reserve your spot at One DXP,5778.678319,3627.0,90.0,21.0,30.0,2.0,30.0,7.0,,1593.239128480838,64.20753687777777,0.02481389578163772,2889.3391595,45.0,120206061672090764,2.0,,,2.0,,,,,,,,
387,66d7e32bb3fdb1cfea44b85f,Secure you One DXP Home,891.551856,843.0,10.0,0.0,0.0,0.0,0.0,0.0,,1057.5941352313168,89.15518560000001,0.011862396204033215,,,120206061672090764,,,,,,,,,,,,
388,66d7e32bb3fdb1cfea44b860,Book One DXP now!,2763.018814,2904.0,22.0,8.0,11.0,0.0,11.0,3.0,,951.4527596418734,125.59176427272727,0.007575757575757576,,,120206061672090764,,,,,,,,,,,,
389,66d7e32bb3fdb1cfea44b861,Book The Edition Now,5640.409511,3907.0,53.0,19.0,23.0,1.0,23.0,4.0,,1443.6676506270796,106.42282096226415,0.013565395444074738,5640.409511,53.0,120206059489370764,1.0,,,,,,,,,,,
390,66d7e32bb3fdb1cfea44b862,Lock in Your Edition,371.522722,668.0,3.0,2.0,3.0,0.0,3.0,1.0,,556.1717395209581,123.84090733333333,0.004491017964071856,,,120206059489370764,,,,,,,,,,,,
391,66d7e32bb3fdb1cfea44b863,Reserve The Edition,4025.721141,3277.0,26.0,10.0,17.0,1.0,17.0,5.0,,1228.4776139761977,154.8354285,0.007934086054317974,4025.721141,26.0,120206059489370764,1.0,,,,,2.0,,,,,,
392,66d7e32bb3fdb1cfea44b864,Reverse The Edition,46.677842,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,453.1829320388349,,0.0,,,120205976911840764,,,,,,,,,,,,
393,66d7e32bb3fdb1cfea44b865,Book The Edition Now,171.205406,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,781.7598447488585,,0.0,,,120205976911840764,,,,,,,,,,,,
394,66d7e32bb3fdb1cfea44b866,Lock in Your Edition,799.56174,925.0,11.0,5.0,5.0,0.0,5.0,0.0,,864.3910702702702,72.6874309090909,0.011891891891891892,,,120205976911840764,,,,,,,,,,,,
395,66d7e32bb3fdb1cfea44b867,"High Returns, Zero CAM!",100.41932,312.0,3.0,3.0,51.0,0.0,51.0,0.0,48.0,321.8567948717949,33.473106666666666,0.009615384615384616,,,120210663993570641,,,,,,,,,,,,
396,66d7e32bb3fdb1cfea44b868,"High Returns, Zero CAM!",51.040647,197.0,2.0,1.0,1.0,0.0,1.0,0.0,,259.08957868020303,25.5203235,0.01015228426395939,,,120210663993570641,,,,,,,,,,,,
397,66d7e32bb3fdb1cfea44b869,Get Monthly Rent of ₹1.55 lakhs,147.825649,756.0,6.0,2.0,2.0,0.0,2.0,0.0,,195.53657275132275,24.637608166666666,0.007936507936507936,,,120210663993570641,,,,,,,,,,,,
398,66d7e32bb3fdb1cfea44b86a,"Exclusive Managed Flats, Act Now!",619.14568,5562.0,31.0,25.0,31.0,2.0,31.0,5.0,,111.31709457029844,19.97244129032258,0.005573534699748292,309.57284,15.5,120210663993570641,2.0,,,,,1.0,,,,,,
399,66d7e32bb3fdb1cfea44b86b,Get Monthly Rent of ₹1.55 lakhs,43.281428,147.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,294.4314829931973,,0.0,,,120210663993570641,,,,,,,,,,,,
400,66d7e32bb3fdb1cfea44b86c,"Exclusive Managed Flats, Act Now!",53.403455,208.0,1.0,0.0,12.0,0.0,12.0,0.0,12.0,256.7473798076923,53.403455,0.004807692307692308,,,120210663993570641,,,,,,,,,,,,
401,66d7e32bb3fdb1cfea44b86d,"High Returns, Zero CAM!",174.449435,214.0,10.0,5.0,53.0,1.0,53.0,1.0,47.0,815.1842757009346,17.4449435,0.04672897196261682,174.449435,10.0,120210663993570641,1.0,,,,,,,,,,,
402,66d7e32bb3fdb1cfea44b86e,"High Returns, Zero CAM!",24.394506,74.0,1.0,0.0,0.0,0.0,0.0,0.0,,329.6554864864865,24.394506,0.013513513513513514,,,120210663993570641,,,,,,,,,,,,
403,66d7e32bb3fdb1cfea44b86f,Get Monthly Rent of ₹1.55 lakhs,21.905682,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,304.2455833333333,,0.0,,,120210663993570641,,,,,,,,,,,,
404,66d7e32bb3fdb1cfea44b870,"Exclusive Managed Flats, Act Now!",161.16899,1067.0,3.0,2.0,3.0,0.0,3.0,1.0,,151.04872539831305,53.72299666666667,0.0028116213683223993,,,120210663993570641,,,,,,,,,,,,
405,66d7e32bb3fdb1cfea44b871,Get Monthly Rent of ₹1.55 lakhs,62.794945,93.0,5.0,3.0,24.0,0.0,24.0,0.0,21.0,675.2144623655914,12.558989,0.053763440860215055,,,120210663993570641,,,,,,,,,,,,
406,66d7e32bb3fdb1cfea44b872,"Exclusive Managed Flats, Act Now!",56.376399,149.0,4.0,1.0,16.0,1.0,16.0,0.0,15.0,378.36509395973155,14.09409975,0.026845637583892617,56.376399,4.0,120210663993570641,1.0,,,,,,,,,,,
407,66d7e32bb3fdb1cfea44b873,Elite Homes Await You,5153.701752,23426.0,924.0,654.0,865.0,7.0,866.0,109.0,101.0,219.99922103645522,5.577599298701299,0.03944335353880304,736.2431074285714,132.0,120210518197220641,7.0,7.0,1.0,1.0,1.0,,,,,,,
408,66d7e32bb3fdb1cfea44b874,Luxury Living Starts Here,2060.170767,11944.0,422.0,324.0,446.0,0.0,446.0,35.0,85.0,172.48583112860013,4.881921248815166,0.035331547220361685,,,120210518197220641,,,,2.0,,,,,,,,
409,66d7e32bb3fdb1cfea44b875,Call 7669467935 For Offers,1152.99154,6539.0,111.0,60.0,136.0,2.0,136.0,13.0,63.0,176.32536167609726,10.387311171171172,0.016975072641076616,576.49577,55.5,120210518197220641,2.0,2.0,,,,,,,,,,
410,66d7e32bb3fdb1cfea44b876,Elite Homes Await You,218.152183,900.0,27.0,14.0,30.0,0.0,30.0,3.0,13.0,242.39131444444448,8.079710481481483,0.03,,,120210518197220641,,,,,,,,,,,,
411,66d7e32bb3fdb1cfea44b877,Luxury Living Starts Here,250.470284,1052.0,33.0,20.0,53.0,0.0,53.0,7.0,25.0,238.08962357414447,7.590008606060606,0.03136882129277566,,,120210518197220641,,,,1.0,,,,,,,,
412,66d7e32bb3fdb1cfea44b878,Call 7669467935 For Offers,959.899584,629.0,5.0,3.0,8.0,0.0,8.0,2.0,3.0,1526.0724705882353,191.9799168,0.00794912559618442,,,120210518197220641,,,,,,,,,,,,
413,66d7e32bb3fdb1cfea44b879,Elite Homes Await You,1844.181099,5481.0,275.0,156.0,234.0,2.0,234.0,24.0,54.0,336.46799835796384,6.706113087272727,0.050173326035395004,922.0905495,137.5,120210518197220641,2.0,3.0,,,,,,,,,,
414,66d7e32bb3fdb1cfea44b87a,Luxury Living Starts Here,1197.591604,4846.0,206.0,144.0,207.0,0.0,207.0,16.0,47.0,247.12992241023525,5.813551475728155,0.042509286009079654,,,120210518197220641,,,,,,,,,,,,
415,66d7e32bb3fdb1cfea44b87b,Call 7669467935 For Offers,487.419962,1754.0,30.0,14.0,49.0,0.0,49.0,7.0,28.0,277.8905142531357,16.247332066666665,0.01710376282782212,,,120210518197220641,,,,,,,,,,,,
416,66d7e32bb3fdb1cfea44b87c,Own Your Dream Flat Today!,70.15058,258.0,4.0,2.0,79.0,0.0,79.0,0.0,77.0,271.90147286821707,17.537645,0.015503875968992248,,,120210421579810641,,,,,,,,,,,,
417,66d7e32bb3fdb1cfea44b87d,Smart World 69 - Where Success Lives In Style,73.376008,289.0,6.0,2.0,86.0,0.0,86.0,0.0,84.0,253.8962214532872,12.229334666666666,0.020761245674740483,,,120210421579810641,,,,,,,,,,,,
418,66d7e32bb3fdb1cfea44b87e,Call 9911849224 For Best Deals,90.671496,456.0,13.0,7.0,148.0,0.0,148.0,2.0,139.0,198.841,6.974730461538462,0.02850877192982456,,,120210421579810641,,,,,,,,,,,,
419,66d7e32bb3fdb1cfea44b87f,Call 7669467935 For Best Deals,26.752086,156.0,4.0,1.0,24.0,0.0,24.0,1.0,22.0,171.48773076923075,6.6880215,0.02564102564102564,,,120210421579810641,,,,,,,,,,,,
420,66d7e32bb3fdb1cfea44b880,Own Your Dream Flat Today!,66.624751,241.0,1.0,0.0,53.0,0.0,53.0,1.0,52.0,276.4512489626556,66.624751,0.004149377593360996,,,120210421579810641,,,,,,,,,,,,
421,66d7e32bb3fdb1cfea44b881,Smart World 69 - Where Success Lives In Style,56.895517,193.0,1.0,0.0,49.0,0.0,49.0,0.0,49.0,294.7954248704663,56.895517,0.0051813471502590676,,,120210421579810641,,,,,,,,,,,,
422,66d7e32bb3fdb1cfea44b882,Call 7669467935 For Best Deals,469.672995,596.0,15.0,7.0,83.0,2.0,83.0,2.0,74.0,788.0419379194631,31.311533,0.025167785234899327,234.8364975,7.5,120210421579810641,2.0,2.0,,,,,,,,,,
423,66d7e32bb3fdb1cfea44b883,Own Your Dream Flat Today!,66.81,243.0,2.0,0.0,68.0,0.0,68.0,1.0,67.0,274.9382716049383,33.405,0.00823045267489712,,,120210421579810641,,,,,,,,,,,,
424,66d7e32bb3fdb1cfea44b884,Smart World 69 - Where Success Lives In Style,81.3,244.0,6.0,2.0,68.0,0.0,68.0,0.0,66.0,333.1967213114754,13.549999999999999,0.02459016393442623,,,120210421579810641,,,,,,,,,,,,
425,66d7e32bb3fdb1cfea44b885,Call 7669467935 For Best Deals,44.0,171.0,6.0,3.0,58.0,0.0,58.0,1.0,54.0,257.3099415204678,7.333333333333333,0.03508771929824561,,,120210421579810641,,,,,,,,,,,,
426,66d7e32bb3fdb1cfea44b886,Book Your Dream Home Now!,4154.375327,15635.0,471.0,87.0,2828.0,8.0,2828.0,14.0,2726.0,265.70996654940836,8.820329781316348,0.030124720179085386,519.296915875,58.875,120210421110140641,8.0,12.0,,1.0,,,,,,,,
427,66d7e32bb3fdb1cfea44b887,Call 9289221168 For Best Offers!,555.139961,2869.0,78.0,14.0,487.0,1.0,487.0,1.0,472.0,193.49597804112932,7.117178987179487,0.02718717323109097,555.139961,78.0,120210421110140641,1.0,2.0,,,,,,,,,,
428,66d7e32bb3fdb1cfea44b888,Exclusive Pre-Launch Offers!,659.106279,3092.0,101.0,16.0,510.0,3.0,510.0,0.0,494.0,213.16503201811125,6.525804742574257,0.03266494178525226,219.702093,33.666666666666664,120210421110140641,3.0,3.0,,,,,,,,,,
429,66d7e32bb3fdb1cfea44b889,Book Your Dream Home Now!,7967.611579,32639.0,909.0,208.0,5631.0,31.0,5632.0,25.0,5397.0,244.11322586476302,8.765249261826183,0.027850117957045253,257.0197283548387,29.322580645161292,120210421110140641,31.0,39.0,1.0,1.0,1.0,,,,,,,
430,66d7e32bb3fdb1cfea44b88a,Call 9289221168 For Best Offers!,995.452916,5125.0,150.0,45.0,893.0,3.0,893.0,1.0,846.0,194.23471531707315,6.636352773333333,0.02926829268292683,331.81763866666665,50.0,120210421110140641,3.0,5.0,,1.0,,,,,,,,
431,66d7e32bb3fdb1cfea44b88b,Exclusive Pre-Launch Offers!,1053.877263,5739.0,160.0,44.0,861.0,5.0,861.0,3.0,813.0,183.6343026659697,6.586732893750001,0.027879421502003832,210.77545260000002,32.0,120210421110140641,5.0,6.0,,1.0,,,,,,,,
432,66d7e32bb3fdb1cfea44b88c,Smartworld69 - The Address Of The Elite,86.47,177.0,2.0,1.0,15.0,0.0,15.0,0.0,14.0,488.5310734463277,43.235,0.011299435028248588,,,120210294451350641,,,,,,,,,,,,
433,66d7e32bb3fdb1cfea44b88d,Luxury Living at Smartworld 69,7.03,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,305.6521739130435,,0.0,,,120210294451350641,,,,,,,,,,,,
434,66d7e32bb3fdb1cfea44b88e,Premium Homes in Gurugram!,75.78,250.0,2.0,0.0,13.0,0.0,13.0,1.0,12.0,303.12,37.89,0.008,,,120210294451350641,,,,,,,,,,,,
435,66d7e32bb3fdb1cfea44b88f,Call 9811023094 To Book Today!,274.97,1438.0,7.0,4.0,62.0,0.0,62.0,0.0,57.0,191.21696801112657,39.28142857142858,0.004867872044506259,,,120210294451350641,,,,,,1.0,,,,,,
436,66d7e32bb3fdb1cfea44b890,Premium Homes in Gurugram!,10.55,11.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,959.0909090909091,,0.0,,,120210294451350641,,,,,,,,,,,,
437,66d7e32bb3fdb1cfea44b891,Call 9811023094 To Book Today!,10.16,16.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,635.0,10.16,0.0625,,,120210294451350641,,,,,,,,,,,,
438,66d7e32bb3fdb1cfea44b892,Smartworld69 - The Address Of The Elite,9.61,13.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,739.2307692307693,,0.0,,,120210294451350641,,,,,,,,,,,,
439,66d7e32bb3fdb1cfea44b893,Smartworld69 - The Address Of The Elite,2472.04489,1770.0,61.0,19.0,135.0,6.0,135.0,8.0,104.0,1396.6355310734464,40.52532606557377,0.03446327683615819,412.0074816666667,10.166666666666666,120210294451350641,6.0,11.0,,3.0,,,1.0,,,,,
440,66d7e32bb3fdb1cfea44b894,Luxury Living at Smartworld 69,43.02295,151.0,2.0,0.0,1.0,0.0,1.0,1.0,,284.9201986754967,21.511475,0.013245033112582781,,,120210294451350641,,,,,,,,,,,,
