,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
1013,66d7e338b3fdb1cfea450bda,2024-03-15,2024-03-15,20.98,47,0,0,0,0,0,0,Friday,446.3829787234043,,,,0.0,0.0,120206413402790764
1014,66d7e338b3fdb1cfea450bdb,2024-02-23,2024-02-23,5314.11,1955,8,2,8,6,8,1,Friday,2718.214833759591,664.26375,2657.055,4.0,0.004092071611253197,4.092071611253197,120206254731370764
1015,66d7e338b3fdb1cfea450bdc,2024-02-24,2024-02-24,7215.98,3091,28,3,21,11,21,9,Saturday,2334.513102555807,257.7135714285714,2405.3266666666664,9.333333333333334,0.009058557101261728,6.793917825946296,120206254731370764
1016,66d7e338b3fdb1cfea450bdd,2024-02-25,2024-02-25,7338.85,2878,18,3,20,10,20,10,Sunday,2549.9826268241836,407.7138888888889,2446.2833333333333,6.0,0.006254343293954135,6.949270326615705,120206254731370764
1017,66d7e338b3fdb1cfea450bde,2024-02-26,2024-02-26,7038.55,2587,21,3,25,12,25,12,Monday,2720.7383069192115,335.1690476190476,2346.1833333333334,7.0,0.008117510630073444,9.663703131039814,120206254731370764
1018,66d7e338b3fdb1cfea450bdf,2024-02-27,2024-02-27,6655.97,3458,39,4,26,14,26,12,Tuesday,1924.8033545401966,170.66589743589745,1663.9925,9.75,0.011278195488721804,7.518796992481203,120206254731370764
1019,66d7e338b3fdb1cfea450be0,2024-02-28,2024-02-28,4862.34,5236,54,1,33,20,33,11,Wednesday,928.6363636363636,90.04333333333334,4862.34,54.0,0.010313216195569137,6.302521008403361,120206254731370764
1020,66d7e338b3fdb1cfea450be1,2024-02-29,2024-02-29,6020.27,5295,55,4,35,14,35,20,Thursday,1136.9726156751653,109.45945454545455,1505.0675,13.75,0.010387157695939566,6.610009442870632,120206254731370764
1021,66d7e338b3fdb1cfea450be2,2024-03-01,2024-03-01,4856.89,4583,57,4,37,19,37,18,Friday,1059.762164521056,85.20859649122808,1214.2225,14.25,0.012437268164957452,8.073314422867117,120206254731370764
1022,66d7e338b3fdb1cfea450be3,2024-03-02,2024-03-02,3982.27,8102,92,6,55,25,55,27,Saturday,491.5169094050852,43.28554347826087,663.7116666666667,15.333333333333334,0.011355220933102938,6.788447296963713,120206254731370764
1023,66d7e338b3fdb1cfea450be4,2024-02-23,2024-02-23,3123.9,952,19,3,11,9,11,2,Friday,3281.40756302521,164.4157894736842,1041.3,6.333333333333333,0.01995798319327731,11.554621848739496,120206254267070764
1024,66d7e338b3fdb1cfea450be5,2024-02-23,2024-02-23,438.34,331,5,0,3,2,3,1,Friday,1324.2900302114804,87.66799999999999,,,0.015105740181268883,9.06344410876133,120206254267070764
1025,66d7e338b3fdb1cfea450be6,2024-02-23,2024-02-23,423.17,103,0,0,0,0,0,0,Friday,4108.446601941748,,,,0.0,0.0,120206254267070764
1026,66d7e338b3fdb1cfea450be7,2024-02-24,2024-02-24,1927.02,1107,16,0,13,7,13,6,Saturday,1740.7588075880758,120.43875,,,0.014453477868112014,11.743450767841011,120206254267070764
1027,66d7e338b3fdb1cfea450be8,2024-02-24,2024-02-24,2455.09,1264,16,3,8,7,8,1,Saturday,1942.3180379746836,153.443125,818.3633333333333,5.333333333333333,0.012658227848101266,6.329113924050633,120206254267070764
1028,66d7e338b3fdb1cfea450be9,2024-02-24,2024-02-24,2012.3,675,17,0,9,7,9,2,Saturday,2981.185185185185,118.37058823529412,,,0.025185185185185185,13.333333333333334,120206254267070764
1029,66d7e338b3fdb1cfea450bea,2024-02-25,2024-02-25,3438.92,4084,36,2,23,13,23,6,Sunday,842.047012732615,95.52555555555556,1719.46,18.0,0.00881488736532811,5.631733594515182,120206254267070764
1030,66d7e338b3fdb1cfea450beb,2024-02-25,2024-02-25,2759.54,2864,25,1,13,6,13,7,Sunday,963.5265363128492,110.38159999999999,2759.54,25.0,0.008729050279329608,4.539106145251397,120206254267070764
1031,66d7e338b3fdb1cfea450bec,2024-02-25,2024-02-25,500.96,215,7,1,1,1,1,0,Sunday,2330.046511627907,71.56571428571428,500.96,7.0,0.03255813953488372,4.651162790697675,120206254267070764
1032,66d7e338b3fdb1cfea450bed,2024-02-26,2024-02-26,1949.73,1433,10,0,5,3,5,2,Monday,1360.5931612002792,194.973,,,0.006978367062107467,3.4891835310537336,120206254267070764
1033,66d7e338b3fdb1cfea450bee,2024-02-26,2024-02-26,6127.45,3911,33,1,34,20,34,13,Monday,1566.7220659677832,185.68030303030304,6127.45,33.0,0.008437739708514446,8.693428790590643,120206254267070764
1034,66d7e338b3fdb1cfea450bef,2024-02-27,2024-02-27,6185.23,2006,22,1,18,12,18,6,Tuesday,3083.3649052841474,281.14681818181816,6185.23,22.0,0.010967098703888335,8.97308075772682,120206254267070764
1035,66d7e338b3fdb1cfea450bf0,2024-02-28,2024-02-28,4209.19,5046,50,1,17,14,17,3,Wednesday,834.1636940150614,84.18379999999999,4209.19,50.0,0.009908838684106223,3.3690051525961158,120206254267070764
1036,66d7e338b3fdb1cfea450bf1,2024-02-29,2024-02-29,5420.96,2253,32,3,24,16,24,7,Thursday,2406.1074123391036,169.405,1806.9866666666667,10.666666666666666,0.014203284509542832,10.652463382157125,120206254267070764
1037,66d7e338b3fdb1cfea450bf2,2024-03-01,2024-03-01,3705.83,2275,32,1,22,12,22,10,Friday,1628.9362637362638,115.8071875,3705.83,32.0,0.014065934065934066,9.67032967032967,120206254267070764
1038,66d7e338b3fdb1cfea450bf3,2024-03-02,2024-03-02,5826.98,3907,37,4,42,20,42,20,Saturday,1491.4205272587662,157.48594594594593,1456.745,9.25,0.00947018172510878,10.74993601228564,120206254267070764
1039,66d7e338b3fdb1cfea450bf4,2024-03-03,2024-03-03,2696.36,2102,24,2,22,14,22,7,Sunday,1282.7592768791626,112.34833333333334,1348.18,12.0,0.011417697431018078,10.466222645099904,120206254267070764
1040,66d7e338b3fdb1cfea450bf5,2024-03-08,2024-03-08,0.0,0,0,0,0,0,0,0,Friday,,,,,,,120206254267070764
1041,66d7e338b3fdb1cfea450bf6,2024-02-23,2024-02-23,2854.84,4437,96,2,25,21,25,2,Friday,643.4167230110435,29.737916666666667,1427.42,48.0,0.021636240703177823,5.634437683119224,120206253896230764
1042,66d7e338b3fdb1cfea450bf7,2024-02-23,2024-02-23,82.58,186,8,0,3,2,3,0,Friday,443.97849462365593,10.3225,,,0.043010752688172046,16.129032258064516,120206253896230764
1043,66d7e338b3fdb1cfea450bf8,2024-02-24,2024-02-24,4280.07,8148,110,4,44,32,44,8,Saturday,525.2908689248895,38.90972727272727,1070.0175,27.5,0.013500245459008346,5.400098183603339,120206253896230764
1044,66d7e338b3fdb1cfea450bf9,2024-02-24,2024-02-24,991.94,1878,47,2,19,14,19,4,Saturday,528.1895633652822,21.105106382978725,495.97,23.5,0.025026624068157616,10.117145899893504,120206253896230764
1045,66d7e338b3fdb1cfea450bfa,2024-02-25,2024-02-25,921.63,1711,8,0,6,4,6,1,Sunday,538.6499123319696,115.20375,,,0.004675628287551139,3.506721215663355,120206253896230764
1046,66d7e338b3fdb1cfea450bfb,2024-02-25,2024-02-25,4198.51,9641,111,4,57,43,57,10,Sunday,435.4849082045431,37.82441441441441,1049.6275,27.75,0.011513328492894928,5.91224976662172,120206253896230764
1047,66d7e338b3fdb1cfea450bfc,2024-02-26,2024-02-26,5003.83,10769,137,9,60,45,60,14,Monday,464.6513139567276,36.52430656934307,555.9811111111111,15.222222222222221,0.012721701179310985,5.571547961742037,120206253896230764
1048,66d7e338b3fdb1cfea450bfd,2024-02-27,2024-02-27,5222.11,8211,168,5,69,61,69,6,Tuesday,635.9895262452807,31.083988095238094,1044.422,33.6,0.020460358056265986,8.403361344537815,120206253896230764
1049,66d7e338b3fdb1cfea450bfe,2024-02-28,2024-02-28,4942.6,7300,128,5,51,39,51,6,Wednesday,677.068493150685,38.6140625,988.5200000000001,25.6,0.017534246575342465,6.986301369863014,120206253896230764
1050,66d7e338b3fdb1cfea450bff,2024-02-29,2024-02-29,5242.65,6173,115,4,59,42,59,13,Thursday,849.2872185323182,45.58826086956521,1310.6625,28.75,0.018629515632593553,9.55775149846104,120206253896230764
1051,66d7e338b3fdb1cfea450c00,2024-03-01,2024-03-01,4300.46,4875,102,2,29,22,29,4,Friday,882.145641025641,42.16137254901961,2150.23,51.0,0.020923076923076923,5.948717948717949,120206253896230764
1052,66d7e338b3fdb1cfea450c01,2024-03-02,2024-03-02,5139.3,7603,151,4,44,31,44,11,Saturday,675.9568591345521,34.03509933774835,1284.825,37.75,0.019860581349467315,5.787189267394449,120206253896230764
1053,66d7e338b3fdb1cfea450c02,2024-03-03,2024-03-03,5469.46,8179,123,7,56,33,56,15,Sunday,668.7198924073848,44.46715447154472,781.3514285714285,17.571428571428573,0.015038513265680401,6.846802787626849,120206253896230764
1054,66d7e338b3fdb1cfea450c03,2024-03-04,2024-03-04,5127.84,8161,136,9,65,47,65,10,Monday,628.3347628967039,37.70470588235294,569.76,15.11111111111111,0.016664624433280234,7.964710207082465,120206253896230764
1055,66d7e338b3fdb1cfea450c04,2024-03-05,2024-03-05,4498.15,5907,97,4,34,27,34,4,Tuesday,761.4948366345014,46.37268041237113,1124.5375,24.25,0.016421195192144914,5.755882850854918,120206253896230764
1056,66d7e338b3fdb1cfea450c05,2024-03-06,2024-03-06,5230.39,6835,173,7,58,48,58,7,Wednesday,765.2362838332114,30.233468208092486,747.1985714285714,24.714285714285715,0.02531089978054133,8.485735186539868,120206253896230764
1057,66d7e338b3fdb1cfea450c06,2024-03-07,2024-03-07,3978.34,5154,135,3,30,26,30,4,Thursday,771.8936748156772,29.469185185185186,1326.1133333333335,45.0,0.02619324796274738,5.820721769499418,120206253896230764
1058,66d7e338b3fdb1cfea450c07,2024-03-08,2024-03-08,1644.61,3115,51,1,16,13,16,2,Friday,527.9646869983949,32.24725490196078,1644.61,51.0,0.01637239165329053,5.136436597110754,120206253896230764
1059,66d7e338b3fdb1cfea450c08,2024-03-09,2024-03-09,4909.69,11961,213,8,75,57,75,14,Saturday,410.4748766825516,23.050187793427227,613.71125,26.625,0.01780787559568598,6.270378730875345,120206253896230764
1060,66d7e338b3fdb1cfea450c09,2024-03-10,2024-03-10,4473.54,12660,166,4,72,61,72,8,Sunday,353.3601895734597,26.94903614457831,1118.385,41.5,0.01311216429699842,5.687203791469194,120206253896230764
1061,66d7e338b3fdb1cfea450c0a,2024-03-11,2024-03-11,4854.5,8947,231,7,60,55,60,2,Monday,542.5841064043814,21.015151515151516,693.5,33.0,0.02581871018218397,6.706158488878954,120206253896230764
1062,66d7e338b3fdb1cfea450c0b,2024-03-12,2024-03-12,3112.14,6537,163,6,49,43,49,5,Tuesday,476.08077099586967,19.09288343558282,518.6899999999999,27.166666666666668,0.024934985467339757,7.495793177298455,120206253896230764
1063,66d7e338b3fdb1cfea450c0c,2024-03-13,2024-03-13,3010.25,7958,142,3,44,39,44,4,Wednesday,378.2671525508922,21.198943661971832,1003.4166666666666,47.333333333333336,0.01784367931641116,5.529027393817542,120206253896230764
1064,66d7e338b3fdb1cfea450c0d,2024-03-14,2024-03-14,2884.25,8383,174,7,57,53,57,2,Thursday,344.05940594059405,16.576149425287355,412.0357142857143,24.857142857142858,0.02075629249671955,6.7994751282357155,120206253896230764
1065,66d7e338b3fdb1cfea450c0e,2024-03-15,2024-03-15,2921.08,8958,129,6,44,41,44,2,Friday,326.0861799508819,22.644031007751938,486.84666666666664,21.5,0.014400535833891493,4.911810672025005,120206253896230764
1066,66d7e338b3fdb1cfea450c0f,2024-03-16,2024-03-16,2801.34,8059,169,5,56,47,56,1,Saturday,347.6039210820201,16.57597633136095,560.268,33.8,0.02097034371510113,6.948752947015759,120206253896230764
1067,66d7e338b3fdb1cfea450c10,2024-03-17,2024-03-17,2803.56,7804,181,8,56,48,56,7,Sunday,359.24654023577654,15.4892817679558,350.445,22.625,0.023193234238851872,7.1758072783188105,120206253896230764
1068,66d7e338b3fdb1cfea450c11,2024-03-18,2024-03-18,2941.95,8409,91,6,28,24,28,3,Monday,349.8572957545487,32.32912087912088,490.325,15.166666666666666,0.010821738613390416,3.3297657271970507,120206253896230764
1069,66d7e338b3fdb1cfea450c12,2024-03-19,2024-03-19,2888.48,7708,122,4,40,35,40,3,Tuesday,374.7379346133887,23.676065573770494,722.12,30.5,0.01582771146860405,5.1894135962636225,120206253896230764
1070,66d7e338b3fdb1cfea450c13,2024-03-20,2024-03-20,2111.27,4437,107,4,28,24,28,4,Wednesday,475.83276988956504,19.731495327102802,527.8175,26.75,0.024115393283750283,6.310570205093532,120206253896230764
1071,66d7e338b3fdb1cfea450c14,2024-03-21,2024-03-21,1953.05,2546,46,1,23,17,23,2,Thursday,767.1052631578947,42.457608695652176,1953.05,46.0,0.018067556952081697,9.03377847604085,120206253896230764
1072,66d7e338b3fdb1cfea450c15,2024-03-22,2024-03-22,1251.67,2403,33,2,15,13,15,1,Friday,520.8780690803163,37.92939393939394,625.835,16.5,0.01373283395755306,6.242197253433209,120206253896230764
1073,66d7e338b3fdb1cfea450c16,2024-03-23,2024-03-23,3287.69,5491,165,7,44,42,44,1,Saturday,598.7415771262065,19.92539393939394,469.67,23.571428571428573,0.03004917137133491,8.01311236568931,120206253896230764
1074,66d7e338b3fdb1cfea450c17,2024-03-24,2024-03-24,3003.96,7628,125,6,46,40,46,2,Sunday,393.8070267435763,24.03168,500.66,20.833333333333332,0.01638699528054536,6.030414263240692,120206253896230764
1075,66d7e338b3fdb1cfea450c18,2024-03-25,2024-03-25,2914.16,9458,132,6,41,36,41,4,Monday,308.11588073588496,22.076969696969694,485.6933333333333,22.0,0.013956438993444703,4.334954535842673,120206253896230764
1076,66d7e338b3fdb1cfea450c19,2024-03-26,2024-03-26,2969.56,10431,160,4,55,45,55,8,Tuesday,284.68603201994057,18.55975,742.39,40.0,0.015338893682293164,5.272744703288275,120206253896230764
1077,66d7e338b3fdb1cfea450c1a,2024-03-27,2024-03-27,3033.89,9927,164,8,49,45,49,0,Wednesday,305.62002619119573,18.499329268292684,379.23625,20.5,0.0165206003827944,4.936033041200766,120206253896230764
1078,66d7e338b3fdb1cfea450c1b,2024-03-28,2024-03-28,3241.23,9642,154,8,52,48,52,3,Thursday,336.1574362165526,21.046948051948053,405.15375,19.25,0.015971790085044596,5.393071976768305,120206253896230764
1079,66d7e338b3fdb1cfea450c1c,2024-03-29,2024-03-29,2738.64,10586,175,8,60,55,60,3,Friday,258.7039486113735,15.649371428571428,342.33,21.875,0.01653126771207255,5.667863215567731,120206253896230764
1080,66d7e338b3fdb1cfea450c1d,2024-03-30,2024-03-30,2704.74,11786,178,2,52,44,52,7,Saturday,229.48752757508908,15.195168539325842,1352.37,89.0,0.015102664177838112,4.412014254199899,120206253896230764
1081,66d7e338b3fdb1cfea450c1e,2024-03-31,2024-03-31,1784.61,7644,123,3,39,34,39,4,Sunday,233.46546310832025,14.509024390243901,594.87,41.0,0.01609105180533752,5.1020408163265305,120206253896230764
1082,66d7e338b3fdb1cfea450c1f,2024-02-22,2024-02-22,2276.43,3920,160,3,34,28,34,4,Thursday,580.7219387755102,14.227687499999998,758.81,53.333333333333336,0.04081632653061224,8.673469387755102,120206184178900764
1083,66d7e338b3fdb1cfea450c20,2024-02-19,2024-02-19,1.13,5,0,0,0,0,0,0,Monday,226.0,,,,0.0,0.0,120206061672090764
1084,66d7e338b3fdb1cfea450c21,2024-02-20,2024-02-20,3139.09,3228,41,2,17,13,17,2,Tuesday,972.4566294919455,76.56317073170732,1569.545,20.5,0.012701363073110285,5.266418835192069,120206061672090764
1085,66d7e338b3fdb1cfea450c22,2024-02-21,2024-02-21,5410.55,5963,71,1,35,23,35,10,Wednesday,907.3536810330371,76.2049295774648,5410.55,71.0,0.011906758343115881,5.869528760690927,120206061672090764
1086,66d7e338b3fdb1cfea450c23,2024-02-22,2024-02-22,5448.43,3907,44,1,19,14,19,5,Thursday,1394.5303301766062,123.82795454545455,5448.43,44.0,0.011261837727156386,4.863066291272076,120206061672090764
1087,66d7e338b3fdb1cfea450c24,2024-02-20,2024-02-20,4755.45,4734,52,1,28,23,28,5,Tuesday,1004.531051964512,91.45096153846154,4755.45,52.0,0.010984368398817067,5.914659907055344,120206059489370764
1088,66d7e338b3fdb1cfea450c25,2024-02-21,2024-02-21,6304.91,7124,46,1,39,26,39,12,Wednesday,885.0238629983155,137.06326086956523,6304.91,46.0,0.006457046603032005,5.474452554744525,120206059489370764
1089,66d7e338b3fdb1cfea450c26,2024-02-22,2024-02-22,4254.51,3663,20,0,13,8,13,4,Thursday,1161.4823914823914,212.7255,,,0.00546000546000546,3.549003549003549,120206059489370764
1090,66d7e338b3fdb1cfea450c27,2024-02-17,2024-02-17,58.78,89,1,0,0,0,0,0,Saturday,660.4494382022472,58.78,,,0.011235955056179775,0.0,120205984237160764
1091,66d7e338b3fdb1cfea450c28,2024-02-18,2024-02-18,1684.41,1598,26,0,9,4,9,5,Sunday,1054.0738423028786,64.785,,,0.016270337922403004,5.632040050062578,120205984237160764
1092,66d7e338b3fdb1cfea450c29,2024-02-19,2024-02-19,87.67,79,1,0,1,0,1,1,Monday,1109.746835443038,87.67,,,0.012658227848101266,12.658227848101266,120205984237160764
1093,66d7e338b3fdb1cfea450c2a,2024-02-18,2024-02-18,1644.87,2206,12,0,8,6,8,1,Sunday,745.634632819583,137.0725,,,0.005439709882139619,3.626473254759746,120205976911840764
1094,66d7e338b3fdb1cfea450c2b,2024-02-19,2024-02-19,236.36,175,1,0,1,1,1,0,Monday,1350.6285714285714,236.36,,,0.005714285714285714,5.714285714285714,120205976911840764
1095,66d7e338b3fdb1cfea450c2c,2024-08-31,2024-08-31,130.54,695,9,0,52,8,52,0,Saturday,187.82733812949638,14.504444444444443,,,0.012949640287769784,74.82014388489209,120210663993570641
1096,66d7e338b3fdb1cfea450c2d,2024-08-31,2024-08-31,140.78,280,3,0,23,1,23,1,Saturday,502.7857142857143,46.92666666666667,,,0.010714285714285714,82.14285714285714,120210663993570641
1097,66d7e338b3fdb1cfea450c2e,2024-09-01,2024-09-01,439.36,3111,31,1,195,24,195,3,Sunday,141.22790099646417,14.172903225806452,439.36,31.0,0.009964641594342655,62.680810028929606,120210663993570641
1098,66d7e338b3fdb1cfea450c2f,2024-09-01,2024-09-01,195.61,740,11,2,58,7,58,0,Sunday,264.3378378378378,17.782727272727275,97.805,5.5,0.014864864864864866,78.37837837837837,120210663993570641
1099,66d7e338b3fdb1cfea450c30,2024-09-02,2024-09-02,481.47,3086,32,2,245,28,245,0,Monday,156.01749837977965,15.0459375,240.735,16.0,0.010369410239792612,79.39079714841219,120210663993570641
1100,66d7e338b3fdb1cfea450c31,2024-09-02,2024-09-02,218.06,759,11,0,75,7,75,2,Monday,287.2990777338603,19.823636363636364,,,0.014492753623188406,98.81422924901186,120210663993570641
1101,66d7e338b3fdb1cfea450c32,2024-09-03,2024-09-03,395.13,3468,41,0,270,33,270,5,Tuesday,113.93598615916954,9.637317073170731,,,0.01182237600922722,77.85467128027682,120210663993570641
1102,66d7e338b3fdb1cfea450c33,2024-09-03,2024-09-03,503.56,1003,20,0,139,17,139,1,Tuesday,502.05383848454636,25.178,,,0.019940179461615155,138.58424725822533,120210663993570641
1103,66d7e338b3fdb1cfea450c34,2024-09-04,2024-09-04,34.17,606,7,0,32,5,32,1,Wednesday,56.386138613861384,4.881428571428572,,,0.01155115511551155,52.805280528052805,120210663993570641
1104,66d7e338b3fdb1cfea450c35,2024-09-04,2024-09-04,35.09,161,2,0,17,2,17,1,Wednesday,217.9503105590062,17.545,,,0.012422360248447204,105.59006211180125,120210663993570641
1105,66d7e338b3fdb1cfea450c36,2024-08-24,2024-08-24,314.43,924,17,0,50,10,50,3,Saturday,340.2922077922078,18.495882352941177,,,0.0183982683982684,54.112554112554115,120210518197220641
1106,66d7e338b3fdb1cfea450c37,2024-08-24,2024-08-24,117.91,280,2,0,2,1,2,1,Saturday,421.10714285714283,58.955,,,0.007142857142857143,7.142857142857143,120210518197220641
1107,66d7e338b3fdb1cfea450c38,2024-08-24,2024-08-24,381.87,747,46,1,42,15,42,7,Saturday,511.2048192771084,8.301521739130434,381.87,46.0,0.06157965194109773,56.22489959839358,120210518197220641
1108,66d7e338b3fdb1cfea450c39,2024-08-25,2024-08-25,923.12,2936,97,3,202,52,202,19,Sunday,314.4141689373297,9.516701030927836,307.70666666666665,32.333333333333336,0.03303814713896458,68.80108991825612,120210518197220641
1109,66d7e338b3fdb1cfea450c3a,2024-08-25,2024-08-25,151.7,531,17,0,9,6,9,3,Sunday,285.6873822975518,8.923529411764704,,,0.032015065913371,16.949152542372882,120210518197220641
1110,66d7e338b3fdb1cfea450c3b,2024-08-25,2024-08-25,793.29,1881,67,0,72,36,72,4,Sunday,421.7384370015949,11.840149253731342,,,0.03561935140882509,38.27751196172249,120210518197220641
1111,66d7e338b3fdb1cfea450c3c,2024-08-26,2024-08-26,648.66,4361,112,0,284,85,285,10,Monday,148.7411144232974,5.791607142857143,,,0.025682182985553772,65.12267828479706,120210518197220641
1112,66d7e338b3fdb1cfea450c3d,2024-08-26,2024-08-26,242.21,968,20,0,77,8,77,5,Monday,250.21694214876032,12.1105,,,0.02066115702479339,79.54545454545455,120210518197220641
1113,66d7e338b3fdb1cfea450c3e,2024-08-26,2024-08-26,1028.56,3962,177,0,257,114,257,14,Monday,259.6062594649167,5.811073446327684,,,0.04467440686521958,64.86622917718324,120210518197220641
1114,66d7e338b3fdb1cfea450c3f,2024-08-27,2024-08-27,778.82,7907,243,0,484,203,484,23,Tuesday,98.49753383078286,3.2050205761316874,,,0.030732262552168963,61.21158467180979,120210518197220641
1115,66d7e338b3fdb1cfea450c40,2024-08-27,2024-08-27,320.27,964,28,0,45,21,45,3,Tuesday,332.23029045643153,11.438214285714285,,,0.029045643153526972,46.6804979253112,120210518197220641
1116,66d7e338b3fdb1cfea450c41,2024-08-27,2024-08-27,1107.46,5118,185,1,237,133,237,12,Tuesday,216.3853067604533,5.98627027027027,1107.46,185.0,0.03614693239546698,46.30715123094959,120210518197220641
1117,66d7e338b3fdb1cfea450c42,2024-08-28,2024-08-28,1127.15,8302,202,1,438,158,438,26,Wednesday,135.76848952059746,5.579950495049506,1127.15,202.0,0.02433148638882197,52.758371476752586,120210518197220641
1118,66d7e338b3fdb1cfea450c43,2024-08-28,2024-08-28,150.8,400,9,0,26,7,26,2,Wednesday,377.0,16.755555555555556,,,0.0225,65.0,120210518197220641
1119,66d7e338b3fdb1cfea450c44,2024-08-28,2024-08-28,437.67,1663,54,0,89,40,89,6,Wednesday,263.1809981960313,8.105,,,0.032471437161755864,53.51773902585688,120210518197220641
1120,66d7e338b3fdb1cfea450c45,2024-08-29,2024-08-29,1185.13,6737,143,0,1213,128,1213,5,Thursday,175.91361139973282,8.287622377622379,,,0.021226065014101233,180.0504675671664,120210518197220641
1121,66d7e338b3fdb1cfea450c46,2024-08-29,2024-08-29,684.79,362,9,0,39,7,39,1,Thursday,1891.6850828729282,76.08777777777777,,,0.024861878453038673,107.73480662983425,120210518197220641
1122,66d7e338b3fdb1cfea450c47,2024-08-29,2024-08-29,408.13,1226,50,0,470,43,470,1,Thursday,332.8955954323002,8.1626,,,0.040783034257748776,383.3605220228385,120210518197220641
1123,66d7e338b3fdb1cfea450c48,2024-08-30,2024-08-30,1506.79,5125,72,1,452,51,452,7,Friday,294.0078048780488,20.92763888888889,1506.79,72.0,0.014048780487804878,88.1951219512195,120210518197220641
1124,66d7e338b3fdb1cfea450c49,2024-08-30,2024-08-30,415.14,705,26,0,191,22,191,5,Friday,588.8510638297872,15.966923076923077,,,0.03687943262411347,270.92198581560285,120210518197220641
1125,66d7e338b3fdb1cfea450c4a,2024-08-31,2024-08-31,1448.75,8392,139,1,387,107,387,21,Saturday,172.63465204957103,10.422661870503598,1448.75,139.0,0.016563393708293614,46.11534795042898,120210518197220641
1126,66d7e338b3fdb1cfea450c4b,2024-08-31,2024-08-31,526.08,981,25,0,148,20,148,4,Saturday,536.269113149847,21.043200000000002,,,0.0254841997961264,150.8664627930683,120210518197220641
1127,66d7e338b3fdb1cfea450c4c,2024-09-01,2024-09-01,1933.14,10746,297,1,292,214,293,36,Sunday,179.89391401451704,6.508888888888889,1933.14,297.0,0.02763819095477387,27.17290154476084,120210518197220641
1128,66d7e338b3fdb1cfea450c4d,2024-09-01,2024-09-01,101.75,196,14,0,46,10,46,5,Sunday,519.1326530612245,7.267857142857143,,,0.07142857142857142,234.69387755102042,120210518197220641
1129,66d7e338b3fdb1cfea450c4e,2024-09-02,2024-09-02,1757.73,10473,276,3,310,198,310,42,Monday,167.83443139501574,6.368586956521739,585.91,92.0,0.026353480378115152,29.599923613100355,120210518197220641
1130,66d7e338b3fdb1cfea450c4f,2024-09-02,2024-09-02,113.04,165,8,0,43,6,43,1,Monday,685.0909090909091,14.13,,,0.048484848484848485,260.6060606060606,120210518197220641
1131,66d7e338b3fdb1cfea450c50,2024-09-03,2024-09-03,2278.89,13794,337,3,361,246,361,52,Tuesday,165.20878642888212,6.762284866468843,759.63,112.33333333333333,0.024430911990720602,26.170798898071624,120210518197220641
1132,66d7e338b3fdb1cfea450c51,2024-09-03,2024-09-03,22.94,122,7,0,29,5,29,2,Tuesday,188.0327868852459,3.277142857142857,,,0.05737704918032787,237.70491803278688,120210518197220641
1133,66d7e338b3fdb1cfea450c52,2024-09-04,2024-09-04,150.51,1264,15,0,14,4,14,4,Wednesday,119.0743670886076,10.033999999999999,,,0.011867088607594937,11.075949367088608,120210518197220641
1134,66d7e338b3fdb1cfea450c53,2024-09-04,2024-09-04,43.08,13,0,0,2,0,2,0,Wednesday,3313.846153846154,,,,0.0,153.84615384615384,120210518197220641
1135,66d7e338b3fdb1cfea450c54,2024-08-20,2024-08-20,583.62,1612,28,1,554,13,554,4,Tuesday,362.0471464019851,20.84357142857143,583.62,28.0,0.017369727047146403,343.67245657568236,120210421579810641
1136,66d7e338b3fdb1cfea450c55,2024-08-20,2024-08-20,377.66,1040,10,1,381,6,381,1,Tuesday,363.13461538461536,37.766000000000005,377.66,10.0,0.009615384615384616,366.34615384615387,120210421579810641
1137,66d7e338b3fdb1cfea450c56,2024-08-20,2024-08-20,116.39,294,6,0,112,5,112,2,Tuesday,395.8843537414966,19.398333333333333,,,0.02040816326530612,380.95238095238096,120210421579810641
1138,66d7e338b3fdb1cfea450c57,2024-08-21,2024-08-21,274.07,1445,11,0,505,7,505,6,Wednesday,189.66782006920414,24.915454545454544,,,0.007612456747404845,349.48096885813146,120210421579810641
1139,66d7e338b3fdb1cfea450c58,2024-08-21,2024-08-21,1438.17,2598,12,2,816,9,816,10,Wednesday,553.568129330254,119.84750000000001,719.085,6.0,0.004618937644341801,314.0877598152425,120210421579810641
1140,66d7e338b3fdb1cfea450c59,2024-08-21,2024-08-21,833.48,1536,20,1,534,10,534,5,Wednesday,542.6302083333334,41.674,833.48,20.0,0.013020833333333334,347.65625,120210421579810641
1141,66d7e338b3fdb1cfea450c5a,2024-08-22,2024-08-22,816.92,2172,23,2,659,12,659,10,Thursday,376.11418047882137,35.51826086956522,408.46,11.5,0.010589318600368325,303.4069981583794,120210421579810641
1142,66d7e338b3fdb1cfea450c5b,2024-08-22,2024-08-22,815.44,1867,16,2,489,9,489,3,Thursday,436.76486341724694,50.965,407.72,8.0,0.00856989823245849,261.91751472951256,120210421579810641
1143,66d7e338b3fdb1cfea450c5c,2024-08-22,2024-08-22,442.72,776,7,0,239,6,239,2,Thursday,570.5154639175257,63.24571428571429,,,0.00902061855670103,307.9896907216495,120210421579810641
